,ID,unique_code,research_info_id,desc_text,food_type,original_logtime,foodimage_file_name
4734865,7407696,alqt16675467779,150,Oatmeal,f,2019-12-20 22:54:00+00:00,
4734866,8259448,alqt16675467779,150,Smoothie,b,2019-12-20 21:41:00+00:00,alqt1912109532_b_2019-12-18_06-41-12.jpg
4734867,1789730,alqt16675467779,150,Eggs And Beacon,f,2019-12-21 00:53:00+00:00,alqt1912109532_f_2019-12-18_09-53-10.jpg
4734868,950895,alqt16675467779,150,Eggs And Beacon,f,2019-12-21 00:54:00+00:00,
4734869,911599,alqt16675467779,150,Ham Cheese And Crackers,f,2019-12-21 05:00:00+00:00,
4734870,7314161,alqt16675467779,150,Water,w,2019-12-21 05:00:00+00:00,
4734871,5085108,alqt16675467779,150,Water,w,2019-12-21 07:04:00+00:00,
4734872,8838391,alqt16675467779,150,Lentils Soup N Sandwich,f,2019-12-21 08:15:00+00:00,alqt1912109532_f_2019-12-18_17-14-49.jpg
4734873,2416672,alqt16675467779,150,Water,w,2019-12-21 09:57:00+00:00,
4734874,6442132,alqt16675467779,150,Guanabana Tea,b,2019-12-21 12:14:00+00:00,alqt1912109532_b_2019-12-18_21-14-05.jpg
4734875,6269974,alqt16675467779,150,Smoothie,b,2019-12-21 21:24:00+00:00,
4734876,792685,alqt16675467779,150,Water,w,2019-12-21 23:05:00+00:00,
4734877,228921,alqt16675467779,150,Oatmeal,f,2019-12-21 23:16:00+00:00,
4734878,4161205,alqt16675467779,150,Ham And Cheese Omelette,f,2019-12-22 00:53:00+00:00,
4734879,4998164,alqt16675467779,150,Water,w,2019-12-22 00:54:00+00:00,
4734880,2634091,alqt16675467779,150,Turkey Avocado Sandwich,f,2019-12-22 04:36:00+00:00,alqt1912109532_f_2019-12-19_13-36-03.jpg
4734881,2845321,alqt16675467779,150,Avocado,f,2019-12-22 06:14:00+00:00,alqt1912109532_f_2019-12-19_15-14-12.jpg
4734882,9747587,alqt16675467779,150,Water,w,2019-12-22 06:36:00+00:00,
4734883,2924683,alqt16675467779,150,Ham Cheese And Crackers,f,2019-12-22 08:23:00+00:00,
4734884,403465,alqt16675467779,150,Guanabana Tea,b,2019-12-22 10:24:00+00:00,
4734885,9832512,alqt16675467779,150,Water,w,2019-12-22 21:59:00+00:00,
4734886,6934203,alqt16675467779,150,Oatmeal,f,2019-12-22 22:14:00+00:00,
4734887,1681820,alqt16675467779,150,Veggie Omelette,f,2019-12-23 01:05:00+00:00,alqt1912109532_f_2019-12-20_10-04-52.jpg
4734888,451006,alqt16675467779,150,Ham Cheese And Crackers,f,2019-12-23 04:23:00+00:00,
4734889,202724,alqt16675467779,150,Water,w,2019-12-23 05:35:00+00:00,
4734890,2146749,alqt16675467779,150,Ham Cheese And Crackers,f,2019-12-23 06:04:00+00:00,
4734891,7353059,alqt16675467779,150,Turkey Avocado Sandwich,f,2019-12-23 07:30:00+00:00,
4734892,8682556,alqt16675467779,150,Water,w,2019-12-23 12:30:00+00:00,
4734893,6319096,alqt16675467779,150,Oatmeal,f,2019-12-24 00:10:00+00:00,
4734894,2280856,alqt16675467779,150,Ham And Cheese Omelette,f,2019-12-24 02:00:00+00:00,
4734895,2385764,alqt16675467779,150,Water,w,2019-12-24 00:00:00+00:00,
4734896,3720912,alqt16675467779,150,Smoothie,b,2019-12-25 00:30:00+00:00,
4734897,1619236,alqt16675467779,150,Oatmeal,f,2019-12-25 01:32:00+00:00,
4734898,659238,alqt16675467779,150,Water,w,2019-12-25 03:33:00+00:00,
4734899,3380386,alqt16675467779,150,Cookies,f,2019-12-25 05:40:00+00:00,
4734900,2749111,alqt16675467779,150,Breakfast Sandwich,f,2019-12-25 02:30:00+00:00,
4734901,2128484,alqt16675467779,150,Pozole,f,2019-12-25 07:30:00+00:00,
4734902,1922772,alqt16675467779,150,Water,w,2019-12-25 12:17:00+00:00,
4734903,5412362,alqt16675467779,150,Smoothie,b,2019-12-25 21:30:00+00:00,
4734904,191411,alqt16675467779,150,Cereal,f,2019-12-25 23:09:00+00:00,
4734905,3639464,alqt16675467779,150,Water,w,2019-12-26 00:50:00+00:00,
4734906,5416816,alqt16675467779,150,Ham And Cheese Omelette,f,2019-12-26 01:00:00+00:00,
4734907,4396575,alqt16675467779,150,Lentils Soup,f,2019-12-26 05:18:00+00:00,
4734908,2191608,alqt16675467779,150,Water,w,2019-12-26 08:57:00+00:00,
4734909,6196496,alqt16675467779,150,Oatmeal,f,2019-12-26 22:50:00+00:00,
4734910,8882642,alqt16675467779,150,Water,w,2019-12-27 00:41:00+00:00,
4734911,4292639,alqt16675467779,150,Breakfast Burrito,f,2019-12-27 01:00:00+00:00,
4734912,5746416,alqt16675467779,150,Ham Cheese And Crackers,f,2019-12-27 04:29:00+00:00,
4734913,335630,alqt16675467779,150,Teriyaki Chicken Bowl,f,2019-12-27 07:00:00+00:00,
4734914,9120031,alqt16675467779,150,Oatmeal,f,2019-12-28 00:04:00+00:00,
4734915,7460378,alqt16675467779,150,Chicken And Veggie Soup,f,2019-12-28 10:06:00+00:00,
4734916,1790047,alqt16675467779,150,Eggs And Beacon,f,2019-12-28 02:00:00+00:00,
4734917,3776076,alqt16675467779,150,Water,w,2019-12-28 01:07:00+00:00,
4734918,7296255,alqt16675467779,150,Water,w,2019-12-28 06:08:00+00:00,
4734919,5565636,alqt16675467779,150,Oatmeal,f,2019-12-29 00:30:00+00:00,
4734920,1668861,alqt16675467779,150,Water,w,2019-12-29 01:09:00+00:00,
4734921,8600600,alqt16675467779,150,Breakfast Burrito,f,2019-12-29 03:30:00+00:00,
4734922,7674957,alqt16675467779,150,Peanuts,f,2019-12-29 04:49:00+00:00,
4734923,4043454,alqt16675467779,150,Chicken And Veggie Soup,f,2019-12-29 07:17:00+00:00,
4734924,5426503,alqt16675467779,150,Water,w,2019-12-29 06:30:00+00:00,
4734925,4335010,alqt16675467779,150,Oatmeal,f,2019-12-29 23:05:00+00:00,
4734926,4007875,alqt16675467779,150,Water,w,2019-12-30 00:05:00+00:00,
4734927,4724212,alqt16675467779,150,Chorizo Egg N Beans,f,2019-12-30 01:20:00+00:00,
4734928,880390,alqt16675467779,150,Water,w,2019-12-30 02:12:00+00:00,
4734929,3284568,alqt16675467779,150,Water,w,2019-12-30 05:32:00+00:00,
4734930,9411526,alqt16675467779,150,Ham Cheese And Crackers,f,2019-12-30 05:32:00+00:00,
4734931,2001507,alqt16675467779,150,Oatmeal,f,2019-12-31 00:00:00+00:00,
4734932,5777308,alqt16675467779,150,Water,w,2019-12-31 00:30:00+00:00,
4734933,4364542,alqt16675467779,150,Scrambled Eggs With Cactus,f,2019-12-31 01:30:00+00:00,
4734934,6252268,alqt16675467779,150,Water,w,2019-12-31 03:50:00+00:00,
4734935,8255613,alqt16675467779,150,Turkey Chili,f,2019-12-31 07:30:00+00:00,
4734936,4444223,alqt16675467779,150,Oatmeal,f,2020-01-01 00:30:00+00:00,
4734937,7837319,alqt16675467779,150,Water,w,2020-01-01 02:00:00+00:00,
4734938,3052866,alqt16675467779,150,Breakfast Burrito,f,2020-01-01 02:30:00+00:00,
4734939,4097100,alqt16675467779,150,Water,w,2020-01-01 07:31:00+00:00,
4734940,8577583,alqt16675467779,150,Chicken And Veggie Soup,f,2020-01-01 07:40:00+00:00,
4734941,5510463,alqt16675467779,150,Ham Cheese And Crackers,f,2020-01-01 05:00:00+00:00,
4734942,1397876,alqt16675467779,150,Oatmeal,f,2020-01-02 00:00:00+00:00,
4734943,924605,alqt16675467779,150,2 Slices Of Pizza,f,2020-01-02 03:15:00+00:00,
4734944,2571755,alqt16675467779,150,Water,w,2020-01-02 04:00:00+00:00,
4734945,9385407,alqt16675467779,150,Bean Burrito,f,2020-01-02 02:00:00+00:00,
4734946,7414794,alqt16675467779,150,Torta De Milanessa,f,2020-01-02 09:22:00+00:00,
4734947,1511539,alqt16675467779,150,Water,w,2020-01-02 09:00:00+00:00,
4734948,3518421,alqt16675467779,150,Water,w,2020-01-02 06:00:00+00:00,
4734949,4106923,alqt16675467779,150,Water,w,2020-01-01 23:00:00+00:00,
4734950,6137715,alqt16675467779,150,Oatmeal,f,2020-01-02 23:32:00+00:00,
4734951,8456967,alqt16675467779,150,Water,w,2020-01-03 00:30:00+00:00,
4734952,9591387,alqt16675467779,150,Breakfast Burrito,f,2020-01-03 01:00:00+00:00,
4734953,3801115,alqt16675467779,150,Water,w,2020-01-03 04:00:00+00:00,
4734954,6783621,alqt16675467779,150,Torta De Milanessa,f,2020-01-03 07:30:00+00:00,
4734955,9016126,alqt16675467779,150,Guanabana Tea,b,2020-01-03 10:32:00+00:00,
4734956,4979605,alqt16675467779,150,Oatmeal,f,2020-01-03 23:27:00+00:00,
4734957,911809,alqt16675467779,150,Eggs And Beacon,f,2020-01-04 02:30:00+00:00,
4734958,4982183,alqt16675467779,150,Toast,f,2020-01-04 02:30:00+00:00,
4734959,227455,alqt16675467779,150,Water,w,2020-01-04 02:00:00+00:00,
4734960,943408,alqt16675467779,150,Orange Juice,b,2020-01-04 03:00:00+00:00,
4734961,1141206,alqt16675467779,150,Water,w,2020-01-03 23:00:00+00:00,
4734962,596662,alqt16675467779,150,Almonds,f,2020-01-04 04:42:00+00:00,
4734963,1738856,alqt16675467779,150,Chicken Strips N Fries,f,2020-01-04 08:30:00+00:00,
4734964,5462904,alqt16675467779,150,Water,w,2020-01-04 10:40:00+00:00,
4734965,7894048,alqt16675467779,150,Water,w,2020-01-04 23:00:00+00:00,
4734966,740506,alqt16675467779,150,Oatmeal,f,2020-01-04 23:30:00+00:00,
4734967,9819907,alqt16675467779,150,Breakfast Sandwich,f,2020-01-05 01:00:00+00:00,
4734968,4810823,alqt16675467779,150,Wendys Chocolate Frosty,f,2020-01-05 04:30:00+00:00,
4734969,6304481,alqt16675467779,150,Ham Cheese And Crackers,f,2020-01-05 06:09:00+00:00,
4734970,9951528,alqt16675467779,150,Fish Tacos Rice N Beans,f,2020-01-05 08:00:00+00:00,
4734971,8093193,alqt16675467779,150,Water,w,2020-01-05 10:00:00+00:00,
4734972,9317046,alqt16675467779,150,Oatmeal,f,2020-01-05 23:30:00+00:00,
4734973,8445875,alqt16675467779,150,Egg In The Middle W Beacon,f,2020-01-06 00:51:00+00:00,alqt1912109532_f_2020-01-03_09-51-16.jpg
4734974,2095665,alqt16675467779,150,Water,w,2020-01-06 00:30:00+00:00,
4734975,1400011,alqt16675467779,150,Tangerine,f,2020-01-06 01:30:00+00:00,
4734976,1719666,alqt16675467779,150,Turkey Chili,f,2020-01-06 04:40:00+00:00,
4734977,3172732,alqt16675467779,150,Water,w,2020-01-06 03:00:00+00:00,
4734978,6466606,alqt16675467779,150,Water,w,2020-01-06 06:39:00+00:00,
4734979,342019,alqt16675467779,150,Spaghetti And Pork Chops,f,2020-01-06 07:00:00+00:00,
4734980,4623544,alqt16675467779,150,Water,w,2020-01-06 09:00:00+00:00,
4734981,9826236,alqt16675467779,150,Oatmeal,f,2020-01-07 00:00:00+00:00,
4734982,3219974,alqt16675467779,150,Water,w,2020-01-07 04:00:00+00:00,
4734983,8257339,alqt16675467779,150,Carne Asada Rice Beans,f,2020-01-07 07:30:00+00:00,
4734984,2157613,alqt16675467779,150,Water,w,2020-01-07 09:00:00+00:00,
4734985,5833568,alqt16675467779,150,Water,w,2020-01-07 06:00:00+00:00,
4734986,5877703,alqt16675467779,150,Tangerine,f,2020-01-07 09:30:00+00:00,
4734987,4125582,alqt16675467779,150,Guanabana Tea,b,2020-01-07 11:27:00+00:00,
4734988,1849144,alqt16675467779,150,Smoothie,b,2020-01-07 23:30:00+00:00,
4734989,6893915,alqt16675467779,150,Water,w,2020-01-08 00:00:00+00:00,
4734990,2106542,alqt16675467779,150,Oatmeal,f,2020-01-08 00:31:00+00:00,
4734991,9698420,alqt16675467779,150,Water,w,2020-01-08 03:23:00+00:00,
4734992,4094624,alqt16675467779,150,Tangerine,f,2020-01-08 05:40:00+00:00,
4734993,3652162,alqt16675467779,150,Water,w,2020-01-08 07:30:00+00:00,
4734994,1400198,alqt16675467779,150,Almonds,f,2020-01-08 07:45:00+00:00,
4734995,8799075,alqt16675467779,150,Guanabana Tea,b,2020-01-08 11:12:00+00:00,
4734996,274036,alqt16675467779,150,Water,w,2020-01-08 23:00:00+00:00,
4734997,9878756,alqt16675467779,150,Oatmeal,f,2020-01-08 23:20:00+00:00,
4734998,5748653,alqt16675467779,150,Breakfast Sandwich,f,2020-01-09 00:40:00+00:00,
4734999,743555,alqt16675467779,150,Water,w,2020-01-09 01:00:00+00:00,
4735000,4716380,alqt16675467779,150,Banana Bread,f,2020-01-09 02:30:00+00:00,
4735001,4138953,alqt16675467779,150,Water,w,2020-01-09 05:15:00+00:00,
4735002,8008388,alqt16675467779,150,Cheese Burger,f,2020-01-09 05:33:00+00:00,
4735003,9989053,alqt16675467779,150,Chicken Avocado Salad,f,2020-01-09 07:49:00+00:00,
4735004,964042,alqt16675467779,150,Water,w,2020-01-09 09:57:00+00:00,
4735005,5027114,alqt16675467779,150,Guanabana Tea,b,2020-01-09 11:30:00+00:00,
4735006,7406574,alqt16675467779,150,Oatmeal,f,2020-01-09 23:06:00+00:00,
4735007,380929,alqt16675467779,150,Pancakes,f,2020-01-10 02:30:00+00:00,
4735008,8450163,alqt16675467779,150,Water,w,2020-01-10 05:30:00+00:00,
4735009,7229850,alqt16675467779,150,Tangerine,f,2020-01-10 05:41:00+00:00,
4735010,4206348,alqt16675467779,150,Turkey Avocado Sandwich,f,2020-01-10 07:30:00+00:00,
4735011,1376640,alqt16675467779,150,Chips,f,2020-01-10 07:30:00+00:00,
4735012,2634634,alqt16675467779,150,Water,w,2020-01-10 04:00:00+00:00,
4735013,2763031,alqt16675467779,150,Water,w,2020-01-10 09:40:00+00:00,
4735014,7368678,alqt16675467779,150,Oatmeal,f,2020-01-10 23:00:00+00:00,
4735015,5709354,alqt16675467779,150,Avocado Toast,f,2020-01-11 00:30:00+00:00,
4735016,4183512,alqt16675467779,150,Water,w,2020-01-11 05:21:00+00:00,
4735017,1890353,alqt16675467779,150,Chinese Food,f,2020-01-11 02:00:00+00:00,
4735018,1835145,alqt16675467779,150,Water,w,2020-01-11 00:30:00+00:00,
4735019,3968345,alqt16675467779,150,Pork Loin Veggies And Rice,f,2020-01-11 07:30:00+00:00,
4735020,8662342,alqt16675467779,150,Water,w,2020-01-11 12:01:00+00:00,
4735021,1279163,alqt16675467779,150,Oatmeal,f,2020-01-11 23:30:00+00:00,
4735022,596018,alqt16675467779,150,Water,w,2020-01-11 23:00:00+00:00,
4735023,5976401,alqt16675467779,150,Eggs And Beacon,f,2020-01-12 00:30:00+00:00,
4735024,4640352,alqt16675467779,150,Water,w,2020-01-12 02:00:00+00:00,
4735025,8216994,alqt16675467779,150,Turkey Avocado Sandwich,f,2020-01-12 06:30:00+00:00,
4735026,200081,alqt16675467779,150,Water,w,2020-01-12 04:00:00+00:00,
4735027,624988,alqt16675467779,150,Honey Nut Cheerios,f,2020-01-12 23:30:00+00:00,
4735028,4658044,alqt16675467779,150,Eggs With Tortillas,f,2020-01-13 00:30:00+00:00,
4735029,7740142,alqt16675467779,150,Water,w,2020-01-13 03:15:00+00:00,
4735030,117950,alqt16675467779,150,Tangerine,f,2020-01-13 05:30:00+00:00,
4735031,460223,alqt16675467779,150,Water,w,2020-01-13 06:00:00+00:00,
4735032,1692423,alqt16675467779,150,2 Slices Of Pizza,f,2020-01-13 06:30:00+00:00,
4735033,7177093,alqt16675467779,150,Water,w,2020-01-13 09:30:00+00:00,
4735034,2984945,alqt16675467779,150,Honey Nut Cheerios,f,2020-01-14 01:00:00+00:00,
4735035,5705131,alqt16675467779,150,Water,w,2020-01-14 00:00:00+00:00,
4735036,6104022,alqt16675467779,150,Eggs With Tortillas,f,2020-01-14 02:00:00+00:00,
4735037,5233287,alqt16675467779,150,Water,w,2020-01-14 03:30:00+00:00,
4735038,7984049,alqt16675467779,150,Carne Asada Rice Beans,f,2020-01-14 09:00:00+00:00,
4735039,5670359,alqt16675467779,150,Honey Nut Cheerios,f,2020-01-15 00:00:00+00:00,
4735040,3934204,alqt16675467779,150,Water,w,2020-01-15 01:00:00+00:00,
4735041,5548522,alqt16675467779,150,Water,w,2020-01-15 03:00:00+00:00,
4735042,3900826,alqt16675467779,150,Breakfast Sandwich,f,2020-01-15 01:00:00+00:00,
4735043,5749259,alqt16675467779,150,Carne Asada Rice Beans,f,2020-01-15 05:00:00+00:00,
4735044,5015538,alqt16675467779,150,Water,w,2020-01-15 07:30:00+00:00,
4735045,7531606,alqt16675467779,150,Oatmeal,f,2020-01-15 23:00:00+00:00,
4735046,1943269,alqt16675467779,150,Water,w,2020-01-15 23:30:00+00:00,
4735047,2688528,alqt16675467779,150,Ham And Cheese Omelette,f,2020-01-16 00:30:00+00:00,
4735048,3992699,alqt16675467779,150,Water,w,2020-01-16 02:00:00+00:00,
4735049,5513283,alqt16675467779,150,Cheese Burger N Fries,f,2020-01-16 03:00:00+00:00,
4735050,736457,alqt16675467779,150,Water,w,2020-01-16 05:00:00+00:00,
4735051,5843532,alqt16675467779,150,Green Enchiladas,f,2020-01-16 08:00:00+00:00,
4735052,8304471,alqt16675467779,150,Water,w,2020-01-16 07:00:00+00:00,
4735053,6339198,alqt16675467779,150,Guanabana Tea,b,2020-01-16 12:24:00+00:00,
4735054,7020758,alqt16675467779,150,Water,w,2020-01-16 12:25:00+00:00,
4735055,9850357,alqt16675467779,150,Oatmeal,f,2020-01-16 23:29:00+00:00,
4735056,36778,alqt16675467779,150,Water,w,2020-01-17 00:00:00+00:00,
4735057,5935711,alqt16675467779,150,Ham And Cheese Omelette,f,2020-01-17 00:30:00+00:00,
4735058,539653,alqt16675467779,150,Water,w,2020-01-17 03:00:00+00:00,
4735059,1648126,alqt16675467779,150,Carne Asada Rice Beans,f,2020-01-17 06:30:00+00:00,
4735060,6332755,alqt16675467779,150,Chip And Salsa,f,2020-01-18 03:00:00+00:00,
4735061,1909769,alqt16675467779,150,Water,w,2020-01-18 04:00:00+00:00,
4735062,7601645,alqt16675467779,150,Quesadilla,f,2020-01-18 05:00:00+00:00,
4735063,6486514,alqt16675467779,150,Water,w,2020-01-18 06:00:00+00:00,
4735064,9797353,alqt16675467779,150,Chicken Rice N Veggies,f,2020-01-18 07:30:00+00:00,
4735065,2572008,alqt16675467779,150,Water,w,2020-01-18 08:30:00+00:00,
4735066,5342475,alqt16675467779,150,Oatmeal,f,2020-01-18 23:30:00+00:00,
4735067,8959067,alqt16675467779,150,Water,w,2020-01-19 00:00:00+00:00,
4735068,2050940,alqt16675467779,150,Soupitas,f,2020-01-19 01:00:00+00:00,
4735069,7075943,alqt16675467779,150,Water,w,2020-01-19 03:05:00+00:00,
4735070,4616911,alqt16675467779,150,Oatmeal,f,2020-01-19 23:00:00+00:00,
4735071,2979797,alqt16675467779,150,Water,w,2020-01-20 00:00:00+00:00,
4735072,4813992,alqt16675467779,150,Chorizo Egg N Beans,f,2020-01-20 01:00:00+00:00,
4735073,215747,alqt16675467779,150,Caesar Salad W Chicken,f,2020-01-20 05:00:00+00:00,
4735074,7158510,alqt16675467779,150,Water,w,2020-01-20 06:00:00+00:00,
4735075,1436265,alqt16675467779,150,Chicken Cheese Quesadilla,f,2020-01-20 08:30:00+00:00,
4735076,1904228,alqt16675467779,150,Oatmeal,f,2020-01-21 00:00:00+00:00,
4735077,3495566,alqt16675467779,150,Ham And Cheese Omelette,f,2020-01-21 02:00:00+00:00,
4735078,6576359,alqt16675467779,150,Water,w,2020-01-21 01:00:00+00:00,
4735079,8731880,alqt16675467779,150,Carne Asada Rice Beans,f,2020-01-21 07:00:00+00:00,
4735080,1225841,alqt16675467779,150,Water,w,2020-01-22 01:48:00+00:00,
4735081,7922753,alqt16675467779,150,Oatmeal,f,2020-01-21 23:30:00+00:00,
4735082,4382266,alqt16675467779,150,Chorizo Egg N Beans,f,2020-01-22 01:30:00+00:00,
4735083,6456471,alqt16675467779,150,Half Of Avocado,f,2020-01-22 05:30:00+00:00,
4735084,1167312,alqt16675467779,150,Water,w,2020-01-22 06:00:00+00:00,
4735085,7675690,alqt16675467779,150,Cheese Burger,f,2020-01-22 07:00:00+00:00,
4735086,4732544,alqt16675467779,150,Oatmeal,f,2020-01-22 23:00:00+00:00,
4735087,2815348,alqt16675467779,150,Water,w,2020-01-23 00:00:00+00:00,
4735088,9695885,alqt16675467779,150,Ham And Cheese Omelette,f,2020-01-23 00:30:00+00:00,
4735089,5185866,alqt16675467779,150,Water,w,2020-01-23 02:00:00+00:00,
4735090,904126,alqt16675467779,150,Biscuits,f,2020-01-23 04:00:00+00:00,
4735091,4110404,alqt16675467779,150,Chicken Dinner,f,2020-01-23 06:00:00+00:00,
4735092,6537144,alqt16675467779,150,Water,w,2020-01-23 06:30:00+00:00,
4735093,13738,alqt16675467779,150,Oatmeal,f,2020-01-23 23:00:00+00:00,
4735094,6105238,alqt16675467779,150,Water,w,2020-01-24 00:00:00+00:00,
4735095,6005185,alqt16675467779,150,Breakfast Sandwich,f,2020-01-24 00:30:00+00:00,
4735096,7791955,alqt16675467779,150,Water,w,2020-01-24 02:00:00+00:00,
4735097,4963287,alqt16675467779,150,Ham Cheese And Crackers,f,2020-01-24 04:00:00+00:00,
4735098,5908487,alqt16675467779,150,Philly Cheese Steak Dinner,f,2020-01-24 07:00:00+00:00,
4735099,6557765,alqt16675467779,150,Water,w,2020-01-24 08:03:00+00:00,
4735100,6078122,alqt16675467779,150,Cereal,f,2020-01-24 23:00:00+00:00,
4735101,1863651,alqt16675467779,150,Water,w,2020-01-25 00:00:00+00:00,
4735102,1133671,alqt16675467779,150,Eggs And Beacon,f,2020-01-25 01:00:00+00:00,
4735103,212441,alqt16675467779,150,Water,w,2020-01-25 02:00:00+00:00,
4735104,584913,alqt16675467779,150,Chicken Ceasar Salad,f,2020-01-25 07:00:00+00:00,
4735105,8800594,alqt16675467779,150,Ham Cheese And Crackers,f,2020-01-25 04:00:00+00:00,
4735106,2108626,alqt16675467779,150,Water,w,2020-01-25 06:00:00+00:00,
4735107,7150735,alqt16675467779,150,Oatmeal,f,2020-01-25 23:00:00+00:00,
4735108,5011741,alqt16675467779,150,Water,w,2020-01-26 00:00:00+00:00,
4735109,695950,alqt16675467779,150,Breakfast Sandwich,f,2020-01-26 00:30:00+00:00,
4735110,9090211,alqt16675467779,150,Water,w,2020-01-26 02:00:00+00:00,
4735111,4070027,alqt16675467779,150,Ham Cheese And Crackers,f,2020-01-26 04:00:00+00:00,
4735112,4821881,alqt16675467779,150,Carne Asada Rice Beans,f,2020-01-26 07:00:00+00:00,
4735113,3445094,alqt16675467779,150,Water,w,2020-01-26 06:00:00+00:00,
4735114,5482159,alqt16675467779,150,Oatmeal,f,2020-01-26 23:00:00+00:00,
4735115,2588793,alqt16675467779,150,Denver Omelet,f,2020-01-27 01:00:00+00:00,
4735116,4431539,alqt16675467779,150,Water,w,2020-01-27 02:00:00+00:00,
4735117,8399278,alqt16675467779,150,Ham Cheese And Crackers,f,2020-01-27 05:10:00+00:00,
4735118,9737536,alqt16675467779,150,Oatmeal,f,2020-01-27 23:00:00+00:00,
4735119,9767709,alqt16675467779,150,Breakfast Burrito,f,2020-01-28 00:30:00+00:00,
4735120,2203701,alqt16675467779,150,Water,w,2020-01-28 01:00:00+00:00,
4735121,1867621,alqt16675467779,150,Pretzels,f,2020-01-28 02:00:00+00:00,
4735122,6874250,alqt16675467779,150,Water,w,2020-01-28 03:00:00+00:00,
4735123,5759607,alqt16675467779,150,Chicken Rice N Veggies,f,2020-01-28 05:00:00+00:00,
4735124,9417691,alqt16675467779,150,Water,w,2020-01-28 07:00:00+00:00,
4735125,1351016,alqt16675467779,150,Oatmeal,f,2020-01-29 00:30:00+00:00,
4735126,9744209,alqt16675467779,150,Water,w,2020-01-29 01:00:00+00:00,
4735127,1359096,alqt16675467779,150,Eggs Ranchero,f,2020-01-29 02:30:00+00:00,
4735128,5738332,alqt16675467779,150,Water,w,2020-01-29 04:00:00+00:00,
4735129,9070931,alqt16675467779,150,Tangerine,f,2020-01-29 05:40:00+00:00,
4735130,3176661,alqt16675467779,150,Garden Salad Pizza,f,2020-01-29 07:00:00+00:00,
4735131,5231290,alqt16675467779,150,Water,w,2020-01-29 08:00:00+00:00,
4735132,9365365,alqt16675467779,150,Oatmeal,f,2020-01-29 22:30:00+00:00,
4735133,5279483,alqt16675467779,150,Breakfast Sandwich,f,2020-01-30 00:00:00+00:00,
4735134,7703315,alqt16675467779,150,Water,w,2020-01-30 00:20:00+00:00,
4735135,5100894,alqt16675467779,150,Peanuts,f,2020-01-30 03:00:00+00:00,
4735136,1513373,alqt16675467779,150,Water,w,2020-01-30 02:00:00+00:00,
4735137,1784271,alqt16675467779,150,Ham Cheese And Crackers,f,2020-01-30 04:30:00+00:00,
4735138,1200674,alqt16675467779,150,Water,w,2020-01-30 05:00:00+00:00,
4735139,3013609,alqt16675467779,150,Chicken Rice N Veggies,f,2020-01-30 07:00:00+00:00,
4735140,1602685,alqt16675467779,150,Water,w,2020-01-30 10:40:00+00:00,
4735141,4036915,alqt16675467779,150,Oatmeal,f,2020-01-30 22:30:00+00:00,
4735142,1326831,alqt16675467779,150,Water,w,2020-01-30 23:00:00+00:00,
4735143,8763821,alqt16675467779,150,Breakfast Sandwich,f,2020-01-31 00:15:00+00:00,
4735144,9233179,alqt16675467779,150,Water,w,2020-01-31 02:00:00+00:00,
4735145,1928819,alqt16675467779,150,Ham Cheese And Crackers,f,2020-01-31 04:30:00+00:00,
4735146,4542528,alqt16675467779,150,Shrimp And Salmon Tacos,f,2020-01-31 07:00:00+00:00,
4735147,646939,alqt16675467779,150,Water,w,2020-01-31 08:00:00+00:00,
4735148,1840687,alqt16675467779,150,Water,w,2020-01-31 22:00:00+00:00,
4735149,3580434,alqt16675467779,150,Oatmeal,f,2020-01-31 22:31:00+00:00,
4735150,5331017,alqt16675467779,150,Eggs And Beacon,f,2020-02-01 00:30:00+00:00,
4735151,9268165,alqt16675467779,150,Chicken Nuggets,f,2020-02-01 03:30:00+00:00,
4735152,7674950,alqt16675467779,150,Water,w,2020-02-01 05:00:00+00:00,
4735153,1466630,alqt16675467779,150,Water,w,2020-02-01 02:00:00+00:00,
4735154,6026315,alqt16675467779,150,Pretzels,f,2020-02-01 05:22:00+00:00,
4735155,9583530,alqt16675467779,150,Hamburger N Salad,f,2020-02-01 07:00:00+00:00,
4735156,4427781,alqt16675467779,150,Water,w,2020-02-01 08:00:00+00:00,
4735157,1985190,alqt16675467779,150,Oatmeal,f,2020-02-01 21:30:00+00:00,
4735158,8127043,alqt16675467779,150,Water,w,2020-02-01 22:00:00+00:00,
4735159,3008517,alqt16675467779,150,Breakfast Sandwich,f,2020-02-02 00:15:00+00:00,
4735160,5069749,alqt16675467779,150,Water,w,2020-02-02 01:30:00+00:00,
4735161,5095416,alqt16675467779,150,Pasta Salad,f,2020-02-02 03:00:00+00:00,
4735162,2387937,alqt16675467779,150,Pretzels,f,2020-02-02 03:30:00+00:00,
4735163,5216434,alqt16675467779,150,Green Enchiladas,f,2020-02-02 08:00:00+00:00,
4735164,1019523,alqt16675467779,150,Water,w,2020-02-02 06:00:00+00:00,
4735165,1479154,alqt16675467779,150,Water,w,2020-02-02 11:00:00+00:00,
4735166,1753021,alqt16675467779,150,Oatmeal,f,2020-02-02 22:30:00+00:00,
4735167,7771936,alqt16675467779,150,Water,w,2020-02-02 23:30:00+00:00,
4735168,4961412,alqt16675467779,150,Breakfast Burrito,f,2020-02-03 00:30:00+00:00,
4735169,8490557,alqt16675467779,150,Water,w,2020-02-03 01:31:00+00:00,
4735170,6034852,alqt16675467779,150,Ham Cheese And Crackers,f,2020-02-03 04:30:00+00:00,
